Prompt,True_Type,True_Amount,True_Category,True_Date
bayar pajak motor 250.000,EXPENSE,250000,Bill,2026-08-06
beli headset bluetooth 120k,EXPENSE,120000,Shopping,2026-08-06
kirim uang bulanan ke ibu 500rb,EXPENSE,500000,Other,2026-08-06
checkout gamepad di tokped 283rb 600 perak,EXPENSE,283600,Shopping,2026-08-06
beli air mineral 3000,EXPENSE,3000,Food & Beverage,2026-08-06
tebus resep dokter 85 ribu,EXPENSE,85000,Healthcare,2026-08-06
bayar spp semester 3 juta,EXPENSE,3000000,Education,2026-08-06
tagihan pdam air 45k,EXPENSE,45000,Bill,2026-08-06
top up diamond ml 25 ribu,EXPENSE,25000,Entertainment,2026-08-06
beli game di steam 120rb,EXPENSE,120000,Entertainment,2026-08-06
